model,forecast_date,horizon,reference_date,location,source,y_true,median,wis,mae,cov_50,cov_95
tft,2023-11-11,3,2023-11-25,28,flusight,47.0,22.151153564453125,13.046381892328679,24.848846435546875,False,True
tft,2023-11-11,4,2023-12-02,28,flusight,77.0,23.29819107055664,30.41360405631687,53.70180892944336,False,True
tft,2023-11-18,1,2023-11-18,28,flusight,46.0,33.536827087402344,6.723092081650444,12.463172912597656,False,True
tft,2023-11-18,2,2023-11-25,28,flusight,47.0,45.15268325805664,5.862774669813073,1.8473167419433594,True,True
tft,2023-11-18,3,2023-12-02,28,flusight,77.0,52.754215240478516,12.830569467129918,24.245784759521484,True,True
tft,2023-11-18,4,2023-12-09,28,flusight,71.0,64.87968444824219,13.246043560193936,6.1203155517578125,True,True
tft,2023-11-25,1,2023-11-25,28,flusight,47.0,48.816307067871094,5.518978091530178,1.8163070678710938,True,True
tft,2023-11-25,2,2023-12-02,28,flusight,77.0,70.55184936523438,10.055658201964006,6.448150634765625,True,True
tft,2023-11-25,3,2023-12-09,28,flusight,71.0,98.0619888305664,20.568566410230552,27.061988830566406,True,True
tft,2023-11-25,4,2023-12-16,28,flusight,96.0,127.80370330810547,28.63486525245335,31.80370330810547,True,True
tft,2023-12-02,1,2023-12-02,28,flusight,77.0,59.60272979736328,9.535139673896458,17.39727020263672,True,True
tft,2023-12-02,2,2023-12-09,28,flusight,71.0,82.38613891601562,12.091522480508557,11.386138916015625,True,True
tft,2023-12-02,3,2023-12-16,28,flusight,96.0,114.32742309570312,20.098501278421153,18.327423095703125,True,True
tft,2023-12-02,4,2023-12-23,28,flusight,200.0,147.40316772460938,34.55012526304825,52.596832275390625,True,True
tft,2023-12-09,1,2023-12-09,28,flusight,71.0,106.83038330078125,20.041340703549594,35.83038330078125,False,True
tft,2023-12-09,2,2023-12-16,28,flusight,96.0,168.8929443359375,44.85157122155894,72.8929443359375,False,True
tft,2023-12-09,3,2023-12-23,28,flusight,200.0,262.7728271484375,48.59342208115952,62.7728271484375,True,True
tft,2023-12-09,4,2023-12-30,28,flusight,297.0,354.00537109375,68.71904766746188,57.00537109375,True,True
tft,2023-12-16,1,2023-12-16,28,flusight,96.0,130.9202423095703,19.082538546686585,34.92024230957031,False,True
tft,2023-12-16,2,2023-12-23,28,flusight,200.0,182.09600830078125,25.495896944792374,17.90399169921875,True,True
tft,2023-12-16,3,2023-12-30,28,flusight,297.0,264.6255187988281,43.756911692412004,32.374481201171875,True,True
tft,2023-12-16,4,2024-01-06,28,flusight,263.0,347.0252380371094,74.99846431068752,84.02523803710938,True,True
tft,2023-12-23,1,2023-12-23,28,flusight,200.0,165.03152465820312,20.47170273822287,34.968475341796875,True,True
tft,2023-12-23,2,2023-12-30,28,flusight,297.0,219.7911376953125,39.93295862446661,77.2088623046875,True,True
tft,2023-12-23,3,2024-01-06,28,flusight,263.0,308.148193359375,50.99422400101372,45.148193359375,True,True
tft,2023-12-23,4,2024-01-13,28,flusight,230.0,399.5995788574219,106.38336979078211,169.59957885742188,True,True
tft,2023-12-30,1,2023-12-30,28,flusight,297.0,215.2044219970703,36.89446477143661,81.79557800292969,False,True
tft,2023-12-30,2,2024-01-06,28,flusight,263.0,256.630859375,26.78116607666016,6.369140625,True,True
tft,2023-12-30,3,2024-01-13,28,flusight,230.0,269.3416442871094,45.85891364056131,39.341644287109375,True,True
tft,2023-12-30,4,2024-01-20,28,flusight,158.0,314.3660888671875,98.3665313820217,156.3660888671875,False,True
tft,2024-01-06,1,2024-01-06,28,flusight,263.0,318.40753173828125,39.990063848080844,55.40753173828125,True,True
tft,2024-01-06,2,2024-01-13,28,flusight,230.0,370.4189758300781,79.8034863745648,140.41897583007812,False,True
tft,2024-01-06,3,2024-01-20,28,flusight,158.0,368.5827941894531,139.1904071177607,210.58279418945312,False,True
tft,2024-01-06,4,2024-01-27,28,flusight,161.0,420.42474365234375,165.2730604022482,259.42474365234375,False,True
tft,2024-01-13,1,2024-01-13,28,flusight,230.0,268.2886962890625,28.72040027120839,38.2886962890625,False,True
tft,2024-01-13,2,2024-01-20,28,flusight,158.0,254.96463012695312,55.533664676832124,96.96463012695312,False,True
tft,2024-01-13,3,2024-01-27,28,flusight,161.0,191.393798828125,33.19220370417056,30.393798828125,True,True
tft,2024-01-13,4,2024-02-03,28,flusight,111.0,165.98788452148438,47.15542730248494,54.987884521484375,True,True
tft,2024-01-20,1,2024-01-20,28,flusight,158.0,204.46945190429688,26.59281027088995,46.469451904296875,False,True
tft,2024-01-20,2,2024-01-27,28,flusight,161.0,165.829345703125,13.332238590406336,4.829345703125,True,True
tft,2024-01-20,3,2024-02-03,28,flusight,111.0,109.34732818603516,12.638631001348081,1.6526718139648438,True,True
tft,2024-01-20,4,2024-02-10,28,flusight,86.0,66.3952407836914,15.065962046747623,19.604759216308594,True,True
tft,2024-01-27,1,2024-01-27,28,flusight,161.0,131.44102478027344,16.5481573353643,29.558975219726562,False,True
tft,2024-01-27,2,2024-02-03,28,flusight,111.0,98.52723693847656,6.9680048635731575,12.472763061523438,True,True
tft,2024-01-27,3,2024-02-10,28,flusight,86.0,64.03750610351562,11.707401633884595,21.962493896484375,False,True
tft,2024-01-27,4,2024-02-17,28,flusight,94.0,38.78032684326172,38.45285062706989,55.21967315673828,False,True
tft,2024-02-03,1,2024-02-03,28,flusight,111.0,115.880859375,5.107602373206097,4.880859375,True,True
tft,2024-02-03,2,2024-02-10,28,flusight,86.0,82.52207946777344,5.624467488164487,3.4779205322265625,True,True
tft,2024-02-03,3,2024-02-17,28,flusight,94.0,56.77851104736328,22.028015050473417,37.22148895263672,False,True
tft,2024-02-03,4,2024-02-24,28,flusight,55.0,37.0177001953125,11.270490447334621,17.9822998046875,False,True
tft,2024-02-10,1,2024-02-10,28,flusight,86.0,87.46721649169922,3.891148071289062,1.4672164916992188,True,True
tft,2024-02-10,2,2024-02-17,28,flusight,94.0,64.68453979492188,13.986167274143384,29.315460205078125,False,True
tft,2024-02-10,3,2024-02-24,28,flusight,55.0,53.338748931884766,3.291732851111371,1.6612510681152344,True,True
tft,2024-02-10,4,2024-03-02,28,flusight,67.0,43.7196044921875,16.291872668058975,23.2803955078125,False,True
tft,2024-02-17,1,2024-02-17,28,flusight,94.0,69.1397705078125,15.872560577392582,24.8602294921875,False,True
tft,2024-02-17,2,2024-02-24,28,flusight,55.0,56.59401321411133,3.884554164720618,1.5940132141113281,True,True
tft,2024-02-17,3,2024-03-02,28,flusight,67.0,52.499114990234375,9.17765345034392,14.500885009765625,False,True
tft,2024-02-17,4,2024-03-09,28,flusight,61.0,47.955772399902344,7.952346572875977,13.044227600097656,False,True
tft,2024-02-24,1,2024-02-24,28,flusight,55.0,73.23220825195312,11.499198674740999,18.232208251953125,False,True
tft,2024-02-24,2,2024-03-02,28,flusight,67.0,67.04864501953125,3.59706507143767,0.04864501953125,True,True
tft,2024-02-24,3,2024-03-09,28,flusight,61.0,63.781951904296875,3.884518047830333,2.781951904296875,True,True
tft,2024-02-24,4,2024-03-16,28,flusight,55.0,62.64484405517578,6.224008109051248,7.644844055175781,True,True
tft,2024-03-02,1,2024-03-02,28,flusight,67.0,66.32101440429688,2.323513332864512,0.678985595703125,True,True
tft,2024-03-02,2,2024-03-09,28,flusight,61.0,63.152976989746094,2.6111164358387824,2.1529769897460938,True,True
tft,2024-03-02,3,2024-03-16,28,flusight,55.0,58.439476013183594,3.1081472579292626,3.4394760131835938,True,True
tft,2024-03-02,4,2024-03-23,28,flusight,45.0,58.5350341796875,7.86453331657078,13.5350341796875,False,True
tft,2024-03-09,1,2024-03-09,28,flusight,61.0,63.353431701660156,2.0833413099206015,2.3534317016601562,True,True
tft,2024-03-09,2,2024-03-16,28,flusight,55.0,61.61634063720703,3.727643893697987,6.616340637207031,False,True
tft,2024-03-09,3,2024-03-23,28,flusight,45.0,59.975791931152344,9.264628577854324,14.975791931152344,False,True
tft,2024-03-09,4,2024-03-30,28,flusight,47.0,60.18128204345703,7.873652609120245,13.181282043457031,False,True
tft,2024-03-16,1,2024-03-16,28,flusight,55.0,61.626678466796875,4.3282446819802995,6.626678466796875,False,True
tft,2024-03-16,2,2024-03-23,28,flusight,45.0,60.85442352294922,10.122010428387188,15.854423522949219,False,True
tft,2024-03-16,3,2024-03-30,28,flusight,47.0,59.23529815673828,7.722108190785285,12.235298156738281,False,True
tft,2024-03-16,4,2024-04-06,28,flusight,53.0,59.148841857910156,4.1619314608366595,6.148841857910156,False,True
tft,2024-03-23,1,2024-03-23,28,flusight,45.0,62.42003631591797,12.934825724726139,17.42003631591797,False,False
tft,2024-03-23,2,2024-03-30,28,flusight,47.0,61.10398864746094,9.471286116890287,14.103988647460938,False,True
tft,2024-03-23,3,2024-04-06,28,flusight,53.0,58.196563720703125,3.0290032461415164,5.196563720703125,False,True
tft,2024-03-23,4,2024-04-13,28,flusight,38.0,56.70183563232422,13.833977117123812,18.70183563232422,False,True
tft,2024-03-30,1,2024-03-30,28,flusight,47.0,54.72312927246094,5.140512138034987,7.7231292724609375,False,True
tft,2024-03-30,2,2024-04-06,28,flusight,53.0,53.75297546386719,1.0073299142588739,0.7529754638671875,True,True
tft,2024-03-30,3,2024-04-13,28,flusight,38.0,50.82939910888672,8.21892704507579,12.829399108886719,False,True
tft,2024-03-30,4,2024-04-20,28,flusight,25.0,49.069252014160156,17.775337142944338,24.069252014160156,False,True
tft,2024-04-06,1,2024-04-06,28,flusight,53.0,51.533485412597656,1.4752182139521062,1.4665145874023438,True,True
tft,2024-04-06,2,2024-04-13,28,flusight,38.0,49.68201446533203,7.4854811693274454,11.682014465332031,False,True
tft,2024-04-06,3,2024-04-20,28,flusight,25.0,48.075950622558594,16.20731902744459,23.075950622558594,False,True
tft,2024-04-06,4,2024-04-27,28,flusight,21.0,46.83476257324219,18.676581225187885,25.834762573242188,False,True
tft,2024-04-13,1,2024-04-13,28,flusight,38.0,50.92070770263672,8.888173549486243,12.920707702636719,False,True
tft,2024-04-13,2,2024-04-20,28,flusight,25.0,49.47478485107422,18.694820214976435,24.47478485107422,False,False
tft,2024-04-13,3,2024-04-27,28,flusight,21.0,48.90094757080078,20.886770527051844,27.90094757080078,False,False
tft,2024-04-13,4,2024-05-04,28,flusight,20.0,48.034576416015625,21.234078425531806,28.034576416015625,False,False
tft,2024-04-20,1,2024-04-20,28,flusight,25.0,45.674156188964844,15.860110450412916,20.674156188964844,False,False
tft,2024-04-20,2,2024-04-27,28,flusight,21.0,44.2896728515625,17.860093609353772,23.2896728515625,False,False
tft,2024-04-20,3,2024-05-04,28,flusight,20.0,42.53112030029297,16.896269368710726,22.53112030029297,False,False
tft,2024-04-20,4,2024-05-11,28,flusight,14.0,41.368019104003906,21.618729609613837,27.368019104003906,False,False
tft,2024-04-27,1,2024-04-27,28,flusight,21.0,36.19935607910156,10.913525944585386,15.199356079101562,False,True
tft,2024-04-27,2,2024-05-04,28,flusight,20.0,34.59983444213867,10.148063004535178,14.599834442138672,False,True
tft,2024-04-27,3,2024-05-11,28,flusight,14.0,32.13844299316406,13.142385202490763,18.138442993164062,False,False
tft,2024-04-27,4,2024-05-18,28,flusight,22.0,30.583831787109375,5.633108624997346,8.583831787109375,False,True
tft,2023-11-04,1,2023-11-04,29,flusight,24.0,23.4649658203125,2.473076309535814,0.5350341796875,True,True
tft,2023-11-04,2,2023-11-11,29,flusight,40.0,24.422046661376953,8.112541274609772,15.577953338623047,False,True
tft,2023-11-04,3,2023-11-18,29,flusight,40.0,24.674819946289062,7.975705086666604,15.325180053710938,True,True
tft,2023-11-04,4,2023-11-25,29,flusight,58.0,26.048351287841797,15.28420842129251,31.951648712158203,False,True
tft,2023-11-11,1,2023-11-11,29,flusight,40.0,34.12725067138672,4.251566861194114,5.872749328613281,True,True
tft,2023-11-11,2,2023-11-18,29,flusight,40.0,40.81652069091797,5.85319449549136,0.8165206909179688,True,True
tft,2023-11-11,3,2023-11-25,29,flusight,58.0,48.69267654418945,9.357639238108758,9.307323455810547,True,True
tft,2023-11-11,4,2023-12-02,29,flusight,85.0,57.48190689086914,16.231967714558483,27.51809310913086,True,True
tft,2023-11-18,1,2023-11-18,29,flusight,40.0,59.18568801879883,10.764018599468729,19.185688018798828,False,True
tft,2023-11-18,2,2023-11-25,29,flusight,58.0,78.3056640625,13.829700759390125,20.3056640625,True,True
tft,2023-11-18,3,2023-12-02,29,flusight,85.0,104.05856323242188,19.38434076723845,19.058563232421875,True,True
tft,2023-11-18,4,2023-12-09,29,flusight,140.0,132.41650390625,26.670624076179834,7.58349609375,True,True
tft,2023-11-25,1,2023-11-25,29,flusight,58.0,61.27413558959961,5.564610374284827,3.2741355895996094,True,True
tft,2023-11-25,2,2023-12-02,29,flusight,85.0,70.57850646972656,11.16431029527084,14.421493530273438,True,True
tft,2023-11-25,3,2023-12-09,29,flusight,140.0,84.76983642578125,27.517279025368065,55.23016357421875,True,True
tft,2023-11-25,4,2023-12-16,29,flusight,154.0,102.10710144042969,29.54953651718471,51.89289855957031,True,True
tft,2023-12-02,1,2023-12-02,29,flusight,85.0,93.76399230957031,7.806899341085682,8.763992309570312,True,True
tft,2023-12-02,2,2023-12-09,29,flusight,140.0,121.57823181152344,15.701718856148101,18.421768188476562,True,True
tft,2023-12-02,3,2023-12-16,29,flusight,154.0,156.6461181640625,23.5744874522997,2.6461181640625,True,True
tft,2023-12-02,4,2023-12-23,29,flusight,224.0,198.91709899902344,38.33689141314962,25.082901000976562,True,True
tft,2023-12-09,1,2023-12-09,29,flusight,140.0,125.36398315429688,10.311663815042248,14.636016845703125,True,True
tft,2023-12-09,2,2023-12-16,29,flusight,154.0,161.74681091308594,18.63366343456766,7.7468109130859375,True,True
tft,2023-12-09,3,2023-12-23,29,flusight,224.0,201.08204650878906,31.443546464339548,22.917953491210938,True,True
tft,2023-12-09,4,2023-12-30,29,flusight,369.0,253.3632049560547,66.9354090582806,115.63679504394531,True,True
tft,2023-12-16,1,2023-12-16,29,flusight,154.0,173.62425231933594,17.355917066491166,19.624252319335938,True,True
tft,2023-12-16,2,2023-12-23,29,flusight,224.0,214.33563232421875,23.916670197196623,9.66436767578125,True,True
tft,2023-12-16,3,2023-12-30,29,flusight,369.0,241.50489807128906,63.711013062518575,127.49510192871094,True,True
tft,2023-12-16,4,2024-01-06,29,flusight,345.0,293.54510498046875,61.638322289508324,51.45489501953125,True,True
tft,2023-12-23,1,2023-12-23,29,flusight,224.0,174.5817108154297,21.94624209196671,49.41828918457031,True,True
tft,2023-12-23,2,2023-12-30,29,flusight,369.0,181.50294494628906,109.0981058004628,187.49705505371094,False,True
tft,2023-12-23,3,2024-01-06,29,flusight,345.0,160.54217529296875,91.31712960284688,184.45782470703125,False,True
tft,2023-12-23,4,2024-01-13,29,flusight,316.0,165.1483154296875,73.76891378319782,150.8516845703125,False,True
tft,2023-12-30,1,2023-12-30,29,flusight,369.0,224.3776397705078,76.40222702026367,144.6223602294922,False,True
tft,2023-12-30,2,2024-01-06,29,flusight,345.0,232.2011260986328,59.16186057712721,112.79887390136719,False,True
tft,2023-12-30,3,2024-01-13,29,flusight,316.0,197.71067810058594,56.66005049000615,118.28932189941406,True,True
tft,2023-12-30,4,2024-01-20,29,flusight,266.0,197.0143585205078,52.84145825261655,68.98564147949219,True,True
tft,2024-01-06,1,2024-01-06,29,flusight,345.0,374.5406494140625,33.47945007987644,29.5406494140625,True,True
tft,2024-01-06,2,2024-01-13,29,flusight,316.0,411.1043701171875,58.51028464275858,95.1043701171875,True,True
tft,2024-01-06,3,2024-01-20,29,flusight,266.0,375.11163330078125,85.40427055027173,109.11163330078125,True,True
tft,2024-01-06,4,2024-01-27,29,flusight,272.0,403.3275451660156,107.98390319824219,131.32754516601562,True,True
tft,2024-01-13,1,2024-01-13,29,flusight,316.0,317.463134765625,21.16122729757558,1.463134765625,True,True
tft,2024-01-13,2,2024-01-20,29,flusight,266.0,289.90869140625,28.982974488631545,23.90869140625,True,True
tft,2024-01-13,3,2024-01-27,29,flusight,272.0,209.0577850341797,40.59964560798977,62.94221496582031,True,True
tft,2024-01-13,4,2024-02-03,29,flusight,301.0,173.13772583007812,68.85331238124682,127.86227416992188,True,True
tft,2024-01-20,1,2024-01-20,29,flusight,266.0,271.67388916015625,16.05999360457711,5.67388916015625,True,True
tft,2024-01-20,2,2024-01-27,29,flusight,272.0,217.16009521484375,32.36769834103792,54.83990478515625,True,True
tft,2024-01-20,3,2024-02-03,29,flusight,301.0,139.3566436767578,81.60479011867358,161.6433563232422,False,True
tft,2024-01-20,4,2024-02-10,29,flusight,344.0,88.845703125,137.25630819901176,255.154296875,False,True
tft,2024-01-27,1,2024-01-27,29,flusight,272.0,216.08493041992188,30.58579976620882,55.915069580078125,False,True
tft,2024-01-27,2,2024-02-03,29,flusight,301.0,161.58192443847656,79.41777755737304,139.41807556152344,False,True
tft,2024-01-27,3,2024-02-10,29,flusight,344.0,102.731689453125,162.17991246762483,241.268310546875,False,True
tft,2024-01-27,4,2024-02-17,29,flusight,354.0,62.37811279296875,199.18769494761594,291.62188720703125,False,True
tft,2024-02-03,1,2024-02-03,29,flusight,301.0,205.5848388671875,58.93607794056768,95.4151611328125,False,True
tft,2024-02-03,2,2024-02-10,29,flusight,344.0,146.0177459716797,119.84415277564008,197.9822540283203,False,True
tft,2024-02-03,3,2024-02-17,29,flusight,354.0,98.22491455078125,170.06504506981892,255.77508544921875,False,True
tft,2024-02-03,4,2024-02-24,29,flusight,454.0,66.54967498779297,274.9052188707435,387.45032501220703,False,True
tft,2024-02-10,1,2024-02-10,29,flusight,344.0,210.17822265625,80.3974566915761,133.82177734375,False,True
tft,2024-02-10,2,2024-02-17,29,flusight,354.0,147.94097900390625,113.75136444091797,206.05902099609375,False,True
tft,2024-02-10,3,2024-02-24,29,flusight,454.0,112.42626953125,223.87253784843114,341.57373046875,False,True
tft,2024-02-10,4,2024-03-02,29,flusight,443.0,84.90036010742188,228.27354908818782,358.0996398925781,False,True
tft,2024-02-17,1,2024-02-17,29,flusight,354.0,237.6144561767578,66.22543549910836,116.38554382324219,False,True
tft,2024-02-17,2,2024-02-24,29,flusight,454.0,169.63572692871094,158.89205965125043,284.36427307128906,False,True
tft,2024-02-17,3,2024-03-02,29,flusight,443.0,137.29161071777344,177.10504489401114,305.70838928222656,False,True
tft,2024-02-17,4,2024-03-09,29,flusight,408.0,114.043701171875,163.2180971228558,293.956298828125,False,True
tft,2024-02-24,1,2024-02-24,29,flusight,454.0,238.44656372070312,136.46107301794964,215.55343627929688,False,True
tft,2024-02-24,2,2024-03-02,29,flusight,443.0,168.4686279296875,152.37021706622582,274.5313720703125,False,True
tft,2024-02-24,3,2024-03-09,29,flusight,408.0,137.96864318847656,151.59116456404976,270.03135681152344,False,True
tft,2024-02-24,4,2024-03-16,29,flusight,278.0,118.86375427246094,84.59686628922172,159.13624572753906,False,True
tft,2024-03-02,1,2024-03-02,29,flusight,443.0,292.7049560546875,76.3425103560738,150.2950439453125,False,True
tft,2024-03-02,2,2024-03-09,29,flusight,408.0,239.0938720703125,84.35454856540845,168.9061279296875,False,True
tft,2024-03-02,3,2024-03-16,29,flusight,278.0,200.209716796875,55.00681509930155,77.790283203125,True,True
tft,2024-03-02,4,2024-03-23,29,flusight,192.0,180.92794799804688,55.031735919454825,11.072052001953125,True,True
tft,2024-03-09,1,2024-03-09,29,flusight,408.0,311.1666259765625,50.59469189187755,96.8333740234375,True,True
tft,2024-03-09,2,2024-03-16,29,flusight,278.0,255.47210693359375,37.78043270608653,22.52789306640625,True,True
tft,2024-03-09,3,2024-03-23,29,flusight,192.0,213.20193481445312,43.16109952180282,21.201934814453125,True,True
tft,2024-03-09,4,2024-03-30,29,flusight,193.0,191.78070068359375,49.43755684230638,1.21929931640625,True,True
tft,2024-03-16,1,2024-03-16,29,flusight,278.0,325.2217102050781,35.63711098048998,47.221710205078125,True,True
tft,2024-03-16,2,2024-03-23,29,flusight,192.0,273.4794921875,53.19628902269447,81.4794921875,False,True
tft,2024-03-16,3,2024-03-30,29,flusight,193.0,234.01724243164062,40.98939867766007,41.017242431640625,True,True
tft,2024-03-16,4,2024-04-06,29,flusight,146.0,211.4515838623047,58.5062724635912,65.45158386230469,False,True
tft,2024-03-23,1,2024-03-23,29,flusight,192.0,265.6533203125,41.45580508024796,73.6533203125,False,True
tft,2024-03-23,2,2024-03-30,29,flusight,193.0,224.9224853515625,27.16054686836575,31.9224853515625,False,True
tft,2024-03-23,3,2024-04-06,29,flusight,146.0,210.49871826171875,43.76990558790124,64.49871826171875,False,True
tft,2024-03-23,4,2024-04-13,29,flusight,108.0,204.96060180664062,67.72511525029722,96.96060180664062,False,True
tft,2024-03-30,1,2024-03-30,29,flusight,193.0,195.5446014404297,9.642184627367103,2.5446014404296875,True,True
tft,2024-03-30,2,2024-04-06,29,flusight,146.0,180.32052612304688,19.890328044062077,34.320526123046875,False,True
tft,2024-03-30,3,2024-04-13,29,flusight,108.0,165.98690795898438,35.26430606344472,57.986907958984375,False,True
tft,2024-03-30,4,2024-04-20,29,flusight,83.0,163.20419311523438,51.26080564415974,80.20419311523438,False,True
tft,2024-04-06,1,2024-04-06,29,flusight,146.0,179.89056396484375,19.32847828740659,33.89056396484375,False,True
tft,2024-04-06,2,2024-04-13,29,flusight,108.0,173.3953399658203,38.59906951240871,65.39533996582031,False,True
tft,2024-04-06,3,2024-04-20,29,flusight,83.0,165.2027130126953,52.57333708389945,82.20271301269531,False,True
tft,2024-04-06,4,2024-04-27,29,flusight,59.0,164.3695526123047,70.71703313412873,105.36955261230469,False,False
tft,2024-04-13,1,2024-04-13,29,flusight,108.0,159.96749877929688,31.826884394106663,51.967498779296875,False,True
tft,2024-04-13,2,2024-04-20,29,flusight,83.0,154.28724670410156,43.152363858430284,71.28724670410156,False,True
tft,2024-04-13,3,2024-04-27,29,flusight,59.0,143.5205535888672,57.02586194245712,84.52055358886719,False,False
tft,2024-04-13,4,2024-05-04,29,flusight,33.0,136.58334350585938,74.24230917225714,103.58334350585938,False,False
tft,2024-04-20,1,2024-04-20,29,flusight,83.0,135.9332733154297,30.707298053243893,52.93327331542969,False,True
tft,2024-04-20,2,2024-04-27,29,flusight,59.0,126.67672729492188,38.992901173467224,67.67672729492188,False,True
tft,2024-04-20,3,2024-05-04,29,flusight,33.0,112.93263244628906,52.78651720129925,79.93263244628906,False,True
tft,2024-04-20,4,2024-05-11,29,flusight,18.0,106.49209594726562,57.51160837588104,88.49209594726562,False,True
tft,2024-04-27,1,2024-04-27,29,flusight,59.0,110.43864440917969,28.885723346212636,51.43864440917969,False,True
tft,2024-04-27,2,2024-05-04,29,flusight,33.0,100.97587585449219,40.211651279615324,67.97587585449219,False,True
tft,2024-04-27,3,2024-05-11,29,flusight,18.0,91.12104797363281,45.97283024663511,73.12104797363281,False,True
tft,2024-04-27,4,2024-05-18,29,flusight,11.0,86.19493103027344,45.459641245966374,75.19493103027344,False,True
tft,2023-11-04,1,2023-11-04,30,flusight,1.0,0.808104395866394,0.24018996119499203,0.19189560413360596,True,True
tft,2023-11-04,2,2023-11-11,30,flusight,5.0,0.8079832792282104,2.5293469842620517,4.1920167207717896,False,True
tft,2023-11-04,3,2023-11-18,30,flusight,3.0,0.8614259958267212,1.0545690101125964,2.138574004173279,False,True
tft,2023-11-04,4,2023-11-25,30,flusight,6.0,1.0521130561828613,2.633494107775066,4.947886943817139,False,True
tft,2023-11-11,1,2023-11-11,30,flusight,5.0,1.1318142414093018,2.507089100195014,3.8681857585906982,False,False
tft,2023-11-11,2,2023-11-18,30,flusight,3.0,1.2205889225006104,0.918257236040157,1.7794110774993896,False,True
tft,2023-11-11,3,2023-11-25,30,flusight,6.0,1.2334938049316406,2.650377242979796,4.766506195068359,False,True
tft,2023-11-11,4,2023-12-02,30,flusight,18.0,1.3311128616333008,11.38003961024077,16.6688871383667,False,False
tft,2023-11-18,1,2023-11-18,30,flusight,3.0,7.734389305114746,2.6366843451106035,4.734389305114746,False,True
tft,2023-11-18,2,2023-11-25,30,flusight,6.0,14.403661727905273,4.977522925604945,8.403661727905273,False,True
tft,2023-11-18,3,2023-12-02,30,flusight,18.0,23.94709587097168,4.817604087668916,5.94709587097168,True,True
tft,2023-11-18,4,2023-12-09,30,flusight,21.0,33.2231559753418,8.398479834069375,12.223155975341797,True,True
tft,2023-11-25,1,2023-11-25,30,flusight,6.0,9.578876495361328,1.977763491817143,3.578876495361328,False,True
tft,2023-11-25,2,2023-12-02,30,flusight,18.0,16.217103958129883,2.555959483385086,1.7828960418701172,True,True
tft,2023-11-25,3,2023-12-09,30,flusight,21.0,26.220224380493164,4.894305651861687,5.220224380493164,True,True
tft,2023-11-25,4,2023-12-16,30,flusight,37.0,35.91954040527344,6.921311916890352,1.0804595947265625,True,True
tft,2023-12-02,1,2023-12-02,30,flusight,18.0,12.961810111999512,2.69724666595459,5.038189888000488,False,True
tft,2023-12-02,2,2023-12-09,30,flusight,21.0,22.258291244506836,3.096189833309339,1.258291244506836,True,True
tft,2023-12-02,3,2023-12-16,30,flusight,37.0,35.807979583740234,5.497916032231372,1.1920204162597656,True,True
tft,2023-12-02,4,2023-12-23,30,flusight,78.0,49.46310043334961,14.696853598097096,28.53689956665039,True,True
tft,2023-12-09,1,2023-12-09,30,flusight,21.0,27.357372283935547,4.056122679088427,6.357372283935547,False,True
tft,2023-12-09,2,2023-12-16,30,flusight,37.0,41.87507247924805,5.6807321457240905,4.875072479248047,True,True
tft,2023-12-09,3,2023-12-23,30,flusight,78.0,59.56460189819336,11.839453592300414,18.43539810180664,True,True
tft,2023-12-09,4,2023-12-30,30,flusight,116.0,79.39899444580078,21.1046101333784,36.60100555419922,True,True
tft,2023-12-16,1,2023-12-16,30,flusight,37.0,36.9835090637207,3.015199178198109,0.016490936279296875,True,True
tft,2023-12-16,2,2023-12-23,30,flusight,78.0,52.83290481567383,12.347102298736573,25.167095184326172,False,True
tft,2023-12-16,3,2023-12-30,30,flusight,116.0,71.29134368896484,22.05943525728972,44.708656311035156,False,True
tft,2023-12-16,4,2024-01-06,30,flusight,129.0,93.689208984375,22.6485023598049,35.310791015625,True,True
tft,2023-12-23,1,2023-12-23,30,flusight,78.0,49.348182678222656,14.399414715144948,28.651817321777344,False,True
tft,2023-12-23,2,2023-12-30,30,flusight,116.0,63.62812042236328,28.12910935858022,52.37187957763672,False,True
tft,2023-12-23,3,2024-01-06,30,flusight,129.0,75.09504699707031,26.17403111250504,53.90495300292969,False,True
tft,2023-12-23,4,2024-01-13,30,flusight,114.0,93.87135314941406,20.318612061376154,20.128646850585938,True,True
tft,2023-12-30,1,2023-12-30,30,flusight,116.0,86.13087463378906,13.284291763305665,29.869125366210938,False,True
tft,2023-12-30,2,2024-01-06,30,flusight,129.0,107.53146362304688,14.869212120719578,21.468536376953125,True,True
tft,2023-12-30,3,2024-01-13,30,flusight,114.0,117.72411346435547,19.464239710102905,3.7241134643554688,True,True
tft,2023-12-30,4,2024-01-20,30,flusight,81.0,142.39260864257812,39.74730781886888,61.392608642578125,True,True
tft,2024-01-06,1,2024-01-06,30,flusight,129.0,127.27436065673828,9.680097548443337,1.7256393432617188,True,True
tft,2024-01-06,2,2024-01-13,30,flusight,114.0,149.99978637695312,22.323641571376637,35.999786376953125,True,True
tft,2024-01-06,3,2024-01-20,30,flusight,81.0,150.1387481689453,45.71914220727008,69.13874816894531,False,True
tft,2024-01-06,4,2024-01-27,30,flusight,115.0,173.3977813720703,44.880920909384024,58.39778137207031,True,True
tft,2024-01-13,1,2024-01-13,30,flusight,114.0,127.13404083251953,12.750362429411515,13.134040832519531,True,True
tft,2024-01-13,2,2024-01-20,30,flusight,81.0,129.203125,27.083756063710084,48.203125,False,True
