date,location,location_name,value
2023-03-18,47,Tennessee,29.0
2023-03-18,11,District of Columbia,2.0
2023-03-18,28,Mississippi,22.0
2023-03-18,32,Nevada,6.0
2023-03-18,24,Maryland,10.0
2023-03-18,27,Minnesota,6.0
2023-03-18,01,Alabama,22.0
2023-03-18,18,Indiana,35.0
2023-03-18,23,Maine,5.0
2023-03-18,31,Nebraska,11.0
2023-03-18,15,Hawaii,4.0
2023-03-18,37,North Carolina,32.0
2023-03-18,38,North Dakota,11.0
2023-03-18,41,Oregon,9.0
2023-03-18,04,Arizona,55.0
2023-03-18,09,Connecticut,10.0
2023-03-18,US,US,1412.0
2023-03-18,05,Arkansas,15.0
2023-03-18,39,Ohio,34.0
2023-03-18,72,Puerto Rico,11.0
2023-03-18,51,Virginia,60.0
2023-03-18,02,Alaska,1.0
2023-03-18,45,South Carolina,21.0
2023-03-18,19,Iowa,7.0
2023-03-18,26,Michigan,33.0
2023-03-18,42,Pennsylvania,153.0
2023-03-18,20,Kansas,7.0
2023-03-18,10,Delaware,0.0
2023-03-18,21,Kentucky,26.0
2023-03-18,56,Wyoming,2.0
2023-03-18,17,Illinois,12.0
2023-03-18,48,Texas,159.0
2023-03-18,50,Vermont,2.0
2023-03-18,08,Colorado,12.0
2023-03-18,16,Idaho,6.0
2023-03-18,44,Rhode Island,1.0
2023-03-11,13,Georgia,51.0
2023-03-11,49,Utah,7.0
2023-03-11,53,Washington,47.0
2023-03-11,35,New Mexico,5.0
2023-03-11,22,Louisiana,22.0
2023-03-11,34,New Jersey,22.0
2023-03-11,40,Oklahoma,19.0
2023-03-11,30,Montana,3.0
2023-03-11,36,New York,55.0
2023-03-11,25,Massachusetts,19.0
2023-03-11,55,Wisconsin,10.0
2023-03-11,12,Florida,179.0
2023-03-11,29,Missouri,35.0
2023-03-11,54,West Virginia,4.0
2023-03-11,06,California,47.0
2023-03-11,33,New Hampshire,4.0
2023-03-11,46,South Dakota,15.0
2023-03-11,47,Tennessee,27.0
2023-03-11,11,District of Columbia,2.0
2023-03-11,28,Mississippi,32.0
2023-03-11,32,Nevada,3.0
2023-03-11,24,Maryland,16.0
2023-03-11,27,Minnesota,5.0
2023-03-11,01,Alabama,17.0
2023-03-11,18,Indiana,32.0
2023-03-11,23,Maine,0.0
2023-03-11,31,Nebraska,14.0
2023-03-11,15,Hawaii,3.0
2023-03-11,37,North Carolina,25.0
2023-03-11,38,North Dakota,5.0
2023-03-11,41,Oregon,6.0
2023-03-11,04,Arizona,43.0
2023-03-11,09,Connecticut,19.0
2023-03-11,US,US,1370.0
2023-03-11,05,Arkansas,23.0
2023-03-11,39,Ohio,26.0
2023-03-11,72,Puerto Rico,16.0
2023-03-11,51,Virginia,40.0
2023-03-11,02,Alaska,4.0
2023-03-11,45,South Carolina,31.0
2023-03-11,19,Iowa,12.0
2023-03-11,26,Michigan,36.0
2023-03-11,42,Pennsylvania,174.0
2023-03-11,20,Kansas,6.0
2023-03-11,10,Delaware,1.0
2023-03-11,21,Kentucky,15.0
2023-03-11,56,Wyoming,2.0
2023-03-11,17,Illinois,16.0
2023-03-11,48,Texas,157.0
2023-03-11,50,Vermont,5.0
2023-03-11,08,Colorado,9.0
2023-03-11,16,Idaho,4.0
2023-03-11,44,Rhode Island,0.0
2023-03-04,13,Georgia,54.0
2023-03-04,49,Utah,3.0
2023-03-04,53,Washington,58.0
2023-03-04,35,New Mexico,16.0
2023-03-04,22,Louisiana,25.0
2023-03-04,34,New Jersey,31.0
2023-03-04,40,Oklahoma,32.0
2023-03-04,30,Montana,6.0
2023-03-04,36,New York,49.0
2023-03-04,25,Massachusetts,15.0
2023-03-04,55,Wisconsin,7.0
2023-03-04,12,Florida,178.0
2023-03-04,29,Missouri,39.0
2023-03-04,54,West Virginia,9.0
2023-03-04,06,California,62.0
2023-03-04,33,New Hampshire,2.0
2023-03-04,46,South Dakota,7.0
2023-03-04,47,Tennessee,41.0
2023-03-04,11,District of Columbia,2.0
2023-03-04,28,Mississippi,34.0
2023-03-04,32,Nevada,4.0
2023-03-04,24,Maryland,13.0
2023-03-04,27,Minnesota,7.0
2023-03-04,01,Alabama,15.0
2023-03-04,18,Indiana,45.0
2023-03-04,23,Maine,4.0
2023-03-04,31,Nebraska,6.0
2023-03-04,15,Hawaii,1.0
2023-03-04,37,North Carolina,34.0
2023-03-04,38,North Dakota,5.0
2023-03-04,41,Oregon,5.0
2023-03-04,04,Arizona,49.0
2023-03-04,09,Connecticut,10.0
2023-03-04,US,US,1500.0
2023-03-04,05,Arkansas,33.0
2023-03-04,39,Ohio,23.0
2023-03-04,72,Puerto Rico,22.0
2023-03-04,51,Virginia,57.0
2023-03-04,02,Alaska,2.0
2023-03-04,45,South Carolina,29.0
2023-03-04,19,Iowa,6.0
2023-03-04,26,Michigan,51.0
2023-03-04,42,Pennsylvania,169.0
2023-03-04,20,Kansas,4.0
2023-03-04,10,Delaware,5.0
2023-03-04,21,Kentucky,11.0
2023-03-04,56,Wyoming,1.0
2023-03-04,17,Illinois,24.0
2023-03-04,48,Texas,171.0
2023-03-04,50,Vermont,1.0
2023-03-04,08,Colorado,19.0
2023-03-04,16,Idaho,3.0
2023-03-04,44,Rhode Island,1.0
2023-02-25,13,Georgia,60.0
2023-02-25,49,Utah,4.0
2023-02-25,53,Washington,38.0
2023-02-25,35,New Mexico,11.0
2023-02-25,22,Louisiana,22.0
2023-02-25,34,New Jersey,41.0
2023-02-25,40,Oklahoma,33.0
2023-02-25,30,Montana,3.0
2023-02-25,36,New York,55.0
2023-02-25,25,Massachusetts,23.0
2023-02-25,55,Wisconsin,6.0
2023-02-25,12,Florida,213.0
2023-02-25,29,Missouri,36.0
2023-02-25,54,West Virginia,14.0
2023-02-25,06,California,79.0
2023-02-25,33,New Hampshire,2.0
2023-02-25,46,South Dakota,4.0
2023-02-25,47,Tennessee,43.0
2023-02-25,11,District of Columbia,4.0
2023-02-25,28,Mississippi,32.0
2023-02-25,32,Nevada,3.0
2023-02-25,24,Maryland,26.0
2023-02-25,27,Minnesota,6.0
2023-02-25,01,Alabama,29.0
2023-02-25,18,Indiana,42.0
2023-02-25,23,Maine,0.0
2023-02-25,31,Nebraska,9.0
2023-02-25,15,Hawaii,5.0
2023-02-25,37,North Carolina,28.0
2023-02-25,38,North Dakota,9.0
2023-02-25,41,Oregon,6.0
2023-02-25,04,Arizona,43.0
2023-02-25,09,Connecticut,17.0
2023-02-25,US,US,1647.0
2023-02-25,05,Arkansas,30.0
2023-02-25,39,Ohio,24.0
2023-02-25,72,Puerto Rico,32.0
2023-02-25,51,Virginia,61.0
2023-02-25,02,Alaska,5.0
2023-02-25,45,South Carolina,41.0
2023-02-25,19,Iowa,11.0
2023-02-25,26,Michigan,54.0
2023-02-25,42,Pennsylvania,168.0
2023-02-25,20,Kansas,8.0
2023-02-25,10,Delaware,0.0
2023-02-25,21,Kentucky,7.0
2023-02-25,56,Wyoming,0.0
2023-02-25,17,Illinois,31.0
2023-02-25,48,Texas,208.0
2023-02-25,50,Vermont,2.0
2023-02-25,08,Colorado,13.0
2023-02-25,16,Idaho,3.0
2023-02-25,44,Rhode Island,2.0
2023-02-18,13,Georgia,75.0
2023-02-18,49,Utah,12.0
2023-02-18,53,Washington,31.0
2023-02-18,35,New Mexico,3.0
2023-02-18,22,Louisiana,33.0
2023-02-18,34,New Jersey,53.0
2023-02-18,40,Oklahoma,45.0
2023-02-18,30,Montana,6.0
2023-02-18,36,New York,85.0
2023-02-18,25,Massachusetts,40.0
2023-02-18,55,Wisconsin,11.0
2023-02-18,12,Florida,235.0
2023-02-18,29,Missouri,42.0
2023-02-18,54,West Virginia,9.0
2023-02-18,06,California,73.0
2023-02-18,33,New Hampshire,4.0
2023-02-18,46,South Dakota,16.0
2023-02-18,47,Tennessee,57.0
2023-02-18,11,District of Columbia,5.0
2023-02-18,28,Mississippi,28.0
2023-02-18,32,Nevada,12.0
2023-02-18,24,Maryland,26.0
2023-02-18,27,Minnesota,9.0
2023-02-18,01,Alabama,30.0
2023-02-18,18,Indiana,33.0
2023-02-18,23,Maine,4.0
2023-02-18,31,Nebraska,6.0
2023-02-18,15,Hawaii,4.0
2023-02-18,37,North Carolina,46.0
2023-02-18,38,North Dakota,10.0
2023-02-18,41,Oregon,4.0
2023-02-18,04,Arizona,38.0
2023-02-18,09,Connecticut,14.0
2023-02-18,US,US,1905.0
2023-02-18,05,Arkansas,25.0
2023-02-18,39,Ohio,47.0
2023-02-18,72,Puerto Rico,44.0
2023-02-18,51,Virginia,57.0
2023-02-18,02,Alaska,2.0
2023-02-18,45,South Carolina,43.0
2023-02-18,19,Iowa,9.0
2023-02-18,26,Michigan,60.0
2023-02-18,42,Pennsylvania,193.0
2023-02-18,20,Kansas,3.0
2023-02-18,10,Delaware,1.0
2023-02-18,21,Kentucky,22.0
2023-02-18,56,Wyoming,2.0
2023-02-18,17,Illinois,28.0
2023-02-18,48,Texas,241.0
2023-02-18,50,Vermont,2.0
2023-02-18,08,Colorado,17.0
2023-02-18,16,Idaho,8.0
2023-02-18,44,Rhode Island,2.0
2023-02-11,13,Georgia,83.0
2023-02-11,49,Utah,7.0
2023-02-11,53,Washington,47.0
2023-02-11,35,New Mexico,8.0
2023-02-11,22,Louisiana,50.0
2023-02-11,34,New Jersey,26.0
2023-02-11,40,Oklahoma,54.0
2023-02-11,30,Montana,2.0
2023-02-11,36,New York,103.0
2023-02-11,25,Massachusetts,65.0
2023-02-11,55,Wisconsin,23.0
2023-02-11,12,Florida,300.0
2023-02-11,29,Missouri,41.0
2023-02-11,54,West Virginia,16.0
2023-02-11,06,California,93.0
2023-02-11,33,New Hampshire,8.0
2023-02-11,46,South Dakota,9.0
2023-02-11,47,Tennessee,28.0
2023-02-11,11,District of Columbia,5.0
2023-02-11,28,Mississippi,21.0
2023-02-11,32,Nevada,11.0
2023-02-11,24,Maryland,41.0
2023-02-11,27,Minnesota,7.0
2023-02-11,01,Alabama,29.0
2023-02-11,18,Indiana,41.0
2023-02-11,23,Maine,6.0
2023-02-11,31,Nebraska,2.0
2023-02-11,15,Hawaii,10.0
2023-02-11,37,North Carolina,55.0
2023-02-11,38,North Dakota,16.0
2023-02-11,41,Oregon,7.0
2023-02-11,04,Arizona,56.0
2023-02-11,09,Connecticut,15.0
2023-02-11,US,US,2181.0
2023-02-11,05,Arkansas,33.0
2023-02-11,39,Ohio,49.0
2023-02-11,72,Puerto Rico,77.0
2023-02-11,51,Virginia,64.0
2023-02-11,02,Alaska,1.0
2023-02-11,45,South Carolina,46.0
2023-02-11,19,Iowa,15.0
2023-02-11,26,Michigan,56.0
2023-02-11,42,Pennsylvania,180.0
2023-02-11,20,Kansas,9.0
2023-02-11,10,Delaware,1.0
2023-02-11,21,Kentucky,29.0
2023-02-11,56,Wyoming,2.0
2023-02-11,17,Illinois,31.0
2023-02-11,48,Texas,270.0
2023-02-11,50,Vermont,0.0
2023-02-11,08,Colorado,27.0
2023-02-11,16,Idaho,4.0
2023-02-11,44,Rhode Island,1.0
2023-02-04,13,Georgia,204.0
2023-02-04,49,Utah,7.0
2023-02-04,53,Washington,42.0
2023-02-04,35,New Mexico,9.0
2023-02-04,22,Louisiana,94.0
2023-02-04,34,New Jersey,38.0
2023-02-04,40,Oklahoma,86.0
2023-02-04,30,Montana,9.0
2023-02-04,36,New York,145.0
2023-02-04,25,Massachusetts,61.0
2023-02-04,55,Wisconsin,22.0
2023-02-04,12,Florida,353.0
2023-02-04,29,Missouri,50.0
2023-02-04,54,West Virginia,22.0
2023-02-04,06,California,115.0
2023-02-04,33,New Hampshire,4.0
2023-02-04,46,South Dakota,15.0
2023-02-04,47,Tennessee,43.0
2023-02-04,11,District of Columbia,8.0
2023-02-04,28,Mississippi,29.0
2023-02-04,32,Nevada,4.0
2023-02-04,24,Maryland,51.0
2023-02-04,27,Minnesota,16.0
2023-02-04,01,Alabama,35.0
2023-02-04,18,Indiana,41.0
2023-02-04,23,Maine,10.0
2023-02-04,31,Nebraska,6.0
2023-02-04,15,Hawaii,8.0
2023-02-04,37,North Carolina,40.0
2023-02-04,38,North Dakota,9.0
2023-02-04,41,Oregon,10.0
2023-02-04,04,Arizona,62.0
2023-02-04,09,Connecticut,15.0
2023-02-04,US,US,2593.0
2023-02-04,05,Arkansas,20.0
2023-02-04,39,Ohio,58.0
2023-02-04,72,Puerto Rico,54.0
2023-02-04,51,Virginia,62.0
2023-02-04,02,Alaska,3.0
2023-02-04,45,South Carolina,40.0
2023-02-04,19,Iowa,13.0
2023-02-04,26,Michigan,87.0
2023-02-04,42,Pennsylvania,190.0
2023-02-04,20,Kansas,12.0
2023-02-04,10,Delaware,10.0
2023-02-04,21,Kentucky,16.0
2023-02-04,56,Wyoming,6.0
2023-02-04,17,Illinois,28.0
2023-02-04,48,Texas,281.0
2023-02-04,50,Vermont,3.0
2023-02-04,08,Colorado,38.0
2023-02-04,16,Idaho,3.0
2023-02-04,44,Rhode Island,4.0
2023-01-28,13,Georgia,71.0
2023-01-28,49,Utah,7.0
2023-01-28,53,Washington,66.0
2023-01-28,35,New Mexico,21.0
2023-01-28,22,Louisiana,42.0
2023-01-28,34,New Jersey,79.0
2023-01-28,40,Oklahoma,94.0
2023-01-28,30,Montana,9.0
2023-01-28,36,New York,236.0
2023-01-28,25,Massachusetts,78.0
2023-01-28,55,Wisconsin,51.0
2023-01-28,12,Florida,420.0
2023-01-28,29,Missouri,72.0
2023-01-28,54,West Virginia,21.0
2023-01-28,06,California,126.0
2023-01-28,33,New Hampshire,19.0
2023-01-28,46,South Dakota,15.0
2023-01-28,47,Tennessee,41.0
2023-01-28,11,District of Columbia,7.0
2023-01-28,28,Mississippi,35.0
2023-01-28,32,Nevada,11.0
2023-01-28,24,Maryland,39.0
2023-01-28,27,Minnesota,18.0
2023-01-28,01,Alabama,42.0
2023-01-28,18,Indiana,71.0
2023-01-28,23,Maine,14.0
2023-01-28,31,Nebraska,22.0
2023-01-28,15,Hawaii,9.0
2023-01-28,37,North Carolina,41.0
2023-01-28,38,North Dakota,24.0
2023-01-28,41,Oregon,11.0
2023-01-28,04,Arizona,57.0
2023-01-28,09,Connecticut,33.0
2023-01-28,US,US,3090.0
2023-01-28,05,Arkansas,44.0
2023-01-28,39,Ohio,72.0
2023-01-28,72,Puerto Rico,57.0
2023-01-28,51,Virginia,60.0
2023-01-28,02,Alaska,5.0
2023-01-28,45,South Carolina,41.0
2023-01-28,19,Iowa,47.0
2023-01-28,26,Michigan,84.0
2023-01-28,42,Pennsylvania,235.0
2023-01-28,20,Kansas,21.0
2023-01-28,10,Delaware,6.0
2023-01-28,21,Kentucky,32.0
2023-01-28,56,Wyoming,5.0
2023-01-28,17,Illinois,73.0
2023-01-28,48,Texas,347.0
2023-01-28,50,Vermont,5.0
2023-01-28,08,Colorado,26.0
2023-01-28,16,Idaho,17.0
2023-01-28,44,Rhode Island,10.0
2023-01-21,13,Georgia,80.0
2023-01-21,49,Utah,22.0
2023-01-21,53,Washington,86.0
2023-01-21,35,New Mexico,29.0
2023-01-21,22,Louisiana,83.0
2023-01-21,34,New Jersey,102.0
2023-01-21,40,Oklahoma,168.0
2023-01-21,30,Montana,16.0
2023-01-21,36,New York,309.0
2023-01-21,25,Massachusetts,140.0
2023-01-21,55,Wisconsin,108.0
2023-01-21,12,Florida,592.0
2023-01-21,29,Missouri,100.0
2023-01-21,54,West Virginia,14.0
2023-01-21,06,California,208.0
2023-01-21,33,New Hampshire,23.0
2023-01-21,46,South Dakota,12.0
2023-01-21,47,Tennessee,69.0
2023-01-21,11,District of Columbia,8.0
2023-01-21,28,Mississippi,52.0
2023-01-21,32,Nevada,21.0
2023-01-21,24,Maryland,67.0
2023-01-21,27,Minnesota,29.0
2023-01-21,01,Alabama,57.0
2023-01-21,18,Indiana,100.0
2023-01-21,23,Maine,28.0
2023-01-21,31,Nebraska,55.0
2023-01-21,15,Hawaii,0.0
2023-01-21,37,North Carolina,63.0
2023-01-21,38,North Dakota,28.0
2023-01-21,41,Oregon,32.0
2023-01-21,04,Arizona,118.0
2023-01-21,09,Connecticut,36.0
2023-01-21,US,US,4494.0
2023-01-21,05,Arkansas,65.0
2023-01-21,39,Ohio,122.0
2023-01-21,72,Puerto Rico,47.0
2023-01-21,51,Virginia,72.0
2023-01-21,02,Alaska,7.0
2023-01-21,45,South Carolina,58.0
2023-01-21,19,Iowa,43.0
2023-01-21,26,Michigan,171.0
2023-01-21,42,Pennsylvania,302.0
2023-01-21,20,Kansas,40.0
2023-01-21,10,Delaware,6.0
2023-01-21,21,Kentucky,35.0
2023-01-21,56,Wyoming,13.0
2023-01-21,17,Illinois,68.0
2023-01-21,48,Texas,490.0
2023-01-21,50,Vermont,10.0
2023-01-21,08,Colorado,37.0
2023-01-21,16,Idaho,35.0
2023-01-21,44,Rhode Island,16.0
2023-01-14,13,Georgia,108.0
2023-01-14,49,Utah,22.0
2023-01-14,53,Washington,144.0
2023-01-14,35,New Mexico,53.0
2023-01-14,22,Louisiana,85.0
2023-01-14,34,New Jersey,166.0
2023-01-14,40,Oklahoma,273.0
2023-01-14,30,Montana,39.0
2023-01-14,36,New York,513.0
2023-01-14,25,Massachusetts,258.0
2023-01-14,55,Wisconsin,171.0
2023-01-14,12,Florida,700.0
2023-01-14,29,Missouri,189.0
2023-01-14,54,West Virginia,48.0
2023-01-14,06,California,411.0
2023-01-14,33,New Hampshire,47.0
2023-01-14,46,South Dakota,15.0
2023-01-14,47,Tennessee,100.0
2023-01-14,11,District of Columbia,5.0
2023-01-14,28,Mississippi,57.0
2023-01-14,32,Nevada,37.0
2023-01-14,24,Maryland,101.0
2023-01-14,27,Minnesota,47.0
2023-01-14,01,Alabama,99.0
2023-01-14,18,Indiana,173.0
2023-01-14,23,Maine,57.0
2023-01-14,31,Nebraska,63.0
2023-01-14,15,Hawaii,9.0
2023-01-14,37,North Carolina,131.0
2023-01-14,38,North Dakota,52.0
2023-01-14,41,Oregon,65.0
2023-01-14,04,Arizona,163.0
2023-01-14,09,Connecticut,79.0
2023-01-14,US,US,7181.0
2023-01-14,05,Arkansas,105.0
2023-01-14,39,Ohio,194.0
2023-01-14,72,Puerto Rico,84.0
2023-01-14,51,Virginia,119.0
2023-01-14,02,Alaska,7.0
2023-01-14,45,South Carolina,79.0
2023-01-14,19,Iowa,96.0
2023-01-14,26,Michigan,320.0
2023-01-14,42,Pennsylvania,450.0
2023-01-14,20,Kansas,54.0
2023-01-14,10,Delaware,12.0
2023-01-14,21,Kentucky,63.0
2023-01-14,56,Wyoming,16.0
2023-01-14,17,Illinois,173.0
2023-01-14,48,Texas,763.0
2023-01-14,50,Vermont,12.0
2023-01-14,08,Colorado,99.0
2023-01-14,16,Idaho,46.0
2023-01-14,44,Rhode Island,9.0
2023-01-07,13,Georgia,189.0
2023-01-07,49,Utah,66.0
2023-01-07,53,Washington,231.0
2023-01-07,35,New Mexico,177.0
2023-01-07,22,Louisiana,171.0
2023-01-07,34,New Jersey,343.0
2023-01-07,40,Oklahoma,502.0
2023-01-07,30,Montana,60.0
2023-01-07,36,New York,944.0
2023-01-07,25,Massachusetts,524.0
2023-01-07,55,Wisconsin,332.0
2023-01-07,12,Florida,1321.0
2023-01-07,29,Missouri,405.0
2023-01-07,54,West Virginia,148.0
2023-01-07,06,California,913.0
2023-01-07,33,New Hampshire,108.0
2023-01-07,46,South Dakota,69.0
2023-01-07,47,Tennessee,174.0
2023-01-07,11,District of Columbia,17.0
2023-01-07,28,Mississippi,88.0
2023-01-07,32,Nevada,116.0
2023-01-07,24,Maryland,157.0
2023-01-07,27,Minnesota,80.0
2023-01-07,01,Alabama,123.0
2023-01-07,18,Indiana,361.0
2023-01-07,23,Maine,124.0
2023-01-07,31,Nebraska,99.0
2023-01-07,15,Hawaii,10.0
2023-01-07,37,North Carolina,222.0
2023-01-07,38,North Dakota,72.0
2023-01-07,41,Oregon,152.0
2023-01-07,04,Arizona,386.0
2023-01-07,09,Connecticut,170.0
2023-01-07,US,US,14090.0
2023-01-07,05,Arkansas,158.0
2023-01-07,39,Ohio,489.0
2023-01-07,72,Puerto Rico,52.0
2023-01-07,51,Virginia,233.0
2023-01-07,02,Alaska,32.0
2023-01-07,45,South Carolina,161.0
2023-01-07,19,Iowa,218.0
2023-01-07,26,Michigan,714.0
2023-01-07,42,Pennsylvania,809.0
2023-01-07,20,Kansas,125.0
2023-01-07,10,Delaware,45.0
2023-01-07,21,Kentucky,133.0
2023-01-07,56,Wyoming,30.0
2023-01-07,17,Illinois,433.0
2023-01-07,48,Texas,1246.0
2023-01-07,50,Vermont,51.0
2023-01-07,08,Colorado,158.0
2023-01-07,16,Idaho,112.0
2023-01-07,44,Rhode Island,36.0
2022-12-31,13,Georgia,184.0
2022-12-31,49,Utah,83.0
2022-12-31,53,Washington,384.0
2022-12-31,35,New Mexico,285.0
2022-12-31,22,Louisiana,166.0
2022-12-31,34,New Jersey,476.0
2022-12-31,40,Oklahoma,708.0
2022-12-31,30,Montana,91.0
2022-12-31,36,New York,1291.0
2022-12-31,25,Massachusetts,799.0
2022-12-31,55,Wisconsin,484.0
2022-12-31,12,Florida,1238.0
2022-12-31,29,Missouri,636.0
2022-12-31,54,West Virginia,172.0
2022-12-31,06,California,1423.0
2022-12-31,33,New Hampshire,141.0
2022-12-31,46,South Dakota,59.0
2022-12-31,47,Tennessee,248.0
2022-12-31,11,District of Columbia,30.0
2022-12-31,28,Mississippi,120.0
2022-12-31,32,Nevada,179.0
2022-12-31,24,Maryland,225.0
2022-12-31,27,Minnesota,176.0
2022-12-31,01,Alabama,147.0
2022-12-31,18,Indiana,566.0
2022-12-31,23,Maine,192.0
2022-12-31,31,Nebraska,144.0
2022-12-31,15,Hawaii,34.0
2022-12-31,37,North Carolina,299.0
2022-12-31,38,North Dakota,82.0
2022-12-31,41,Oregon,361.0
2022-12-31,04,Arizona,656.0
2022-12-31,09,Connecticut,241.0
2022-12-31,US,US,19481.0
2022-12-31,05,Arkansas,204.0
2022-12-31,39,Ohio,706.0
2022-12-31,72,Puerto Rico,60.0
2022-12-31,51,Virginia,279.0
2022-12-31,02,Alaska,43.0
2022-12-31,45,South Carolina,157.0
2022-12-31,19,Iowa,320.0
2022-12-31,26,Michigan,1137.0
2022-12-31,42,Pennsylvania,1099.0
2022-12-31,20,Kansas,185.0
2022-12-31,10,Delaware,42.0
2022-12-31,21,Kentucky,243.0
2022-12-31,56,Wyoming,51.0
2022-12-31,17,Illinois,555.0
2022-12-31,48,Texas,1410.0
2022-12-31,50,Vermont,81.0
2022-12-31,08,Colorado,315.0
2022-12-31,16,Idaho,223.0
2022-12-31,44,Rhode Island,49.0
2022-12-24,13,Georgia,158.0
2022-12-24,49,Utah,63.0
2022-12-24,53,Washington,404.0
2022-12-24,35,New Mexico,359.0
2022-12-24,22,Louisiana,155.0
2022-12-24,34,New Jersey,522.0
2022-12-24,40,Oklahoma,679.0
2022-12-24,30,Montana,60.0
2022-12-24,36,New York,1503.0
2022-12-24,25,Massachusetts,805.0
2022-12-24,55,Wisconsin,458.0
2022-12-24,12,Florida,1017.0
2022-12-24,29,Missouri,559.0
2022-12-24,54,West Virginia,155.0
2022-12-24,06,California,1596.0
2022-12-24,33,New Hampshire,117.0
2022-12-24,46,South Dakota,84.0
2022-12-24,47,Tennessee,226.0
2022-12-24,11,District of Columbia,16.0
2022-12-24,28,Mississippi,86.0
2022-12-24,32,Nevada,226.0
2022-12-24,24,Maryland,231.0
2022-12-24,27,Minnesota,162.0
2022-12-24,01,Alabama,151.0
2022-12-24,18,Indiana,615.0
2022-12-24,23,Maine,207.0
2022-12-24,31,Nebraska,140.0
2022-12-24,15,Hawaii,29.0
2022-12-24,37,North Carolina,298.0
2022-12-24,38,North Dakota,72.0
2022-12-24,41,Oregon,451.0
2022-12-24,04,Arizona,580.0
2022-12-24,09,Connecticut,270.0
2022-12-24,US,US,19641.0
2022-12-24,05,Arkansas,201.0
2022-12-24,39,Ohio,799.0
2022-12-24,72,Puerto Rico,114.0
2022-12-24,51,Virginia,269.0
2022-12-24,02,Alaska,43.0
2022-12-24,45,South Carolina,118.0
2022-12-24,19,Iowa,328.0
2022-12-24,26,Michigan,1123.0
2022-12-24,42,Pennsylvania,1045.0
2022-12-24,20,Kansas,182.0
2022-12-24,10,Delaware,29.0
2022-12-24,21,Kentucky,281.0
2022-12-24,56,Wyoming,50.0
2022-12-24,17,Illinois,578.0
2022-12-24,48,Texas,1301.0
2022-12-24,50,Vermont,64.0
2022-12-24,08,Colorado,399.0
2022-12-24,16,Idaho,203.0
2022-12-24,44,Rhode Island,57.0
2022-12-17,13,Georgia,179.0
2022-12-17,49,Utah,41.0
2022-12-17,53,Washington,740.0
2022-12-17,35,New Mexico,341.0
2022-12-17,22,Louisiana,180.0
2022-12-17,34,New Jersey,606.0
2022-12-17,40,Oklahoma,764.0
2022-12-17,30,Montana,99.0
2022-12-17,36,New York,1698.0
2022-12-17,25,Massachusetts,686.0
2022-12-17,55,Wisconsin,483.0
2022-12-17,12,Florida,846.0
2022-12-17,29,Missouri,749.0
2022-12-17,54,West Virginia,199.0
2022-12-17,06,California,1614.0
2022-12-17,33,New Hampshire,76.0
2022-12-17,46,South Dakota,97.0
2022-12-17,47,Tennessee,258.0
2022-12-17,11,District of Columbia,19.0
2022-12-17,28,Mississippi,142.0
2022-12-17,32,Nevada,318.0
2022-12-17,24,Maryland,261.0
2022-12-17,27,Minnesota,247.0
2022-12-17,01,Alabama,174.0
2022-12-17,18,Indiana,731.0
2022-12-17,23,Maine,180.0
2022-12-17,31,Nebraska,166.0
2022-12-17,15,Hawaii,14.0
2022-12-17,37,North Carolina,319.0
2022-12-17,38,North Dakota,66.0
2022-12-17,41,Oregon,686.0
2022-12-17,04,Arizona,568.0
2022-12-17,09,Connecticut,395.0
2022-12-17,US,US,21587.0
2022-12-17,05,Arkansas,251.0
2022-12-17,39,Ohio,972.0
2022-12-17,72,Puerto Rico,61.0
2022-12-17,51,Virginia,286.0
2022-12-17,02,Alaska,51.0
2022-12-17,45,South Carolina,149.0
2022-12-17,19,Iowa,325.0
2022-12-17,26,Michigan,894.0
2022-12-17,42,Pennsylvania,1042.0
2022-12-17,20,Kansas,219.0
2022-12-17,10,Delaware,25.0
2022-12-17,21,Kentucky,429.0
2022-12-17,56,Wyoming,39.0
2022-12-17,17,Illinois,730.0
2022-12-17,48,Texas,1533.0
2022-12-17,50,Vermont,56.0
2022-12-17,08,Colorado,255.0
2022-12-17,16,Idaho,286.0
2022-12-17,44,Rhode Island,41.0
2022-12-10,13,Georgia,209.0
2022-12-10,49,Utah,60.0
2022-12-10,53,Washington,681.0
2022-12-10,35,New Mexico,407.0
2022-12-10,22,Louisiana,382.0
2022-12-10,34,New Jersey,756.0
2022-12-10,40,Oklahoma,807.0
2022-12-10,30,Montana,100.0
2022-12-10,36,New York,1469.0
2022-12-10,25,Massachusetts,578.0
2022-12-10,55,Wisconsin,479.0
2022-12-10,12,Florida,785.0
2022-12-10,29,Missouri,828.0
2022-12-10,54,West Virginia,246.0
2022-12-10,06,California,2435.0
2022-12-10,33,New Hampshire,65.0
2022-12-10,46,South Dakota,84.0
2022-12-10,47,Tennessee,486.0
2022-12-10,11,District of Columbia,40.0
2022-12-10,28,Mississippi,179.0
2022-12-10,32,Nevada,445.0
2022-12-10,24,Maryland,325.0
2022-12-10,27,Minnesota,345.0
2022-12-10,01,Alabama,254.0
2022-12-10,18,Indiana,843.0
2022-12-10,23,Maine,117.0
2022-12-10,31,Nebraska,122.0
2022-12-10,15,Hawaii,13.0
2022-12-10,37,North Carolina,395.0
2022-12-10,38,North Dakota,34.0
2022-12-10,41,Oregon,650.0
2022-12-10,04,Arizona,779.0
2022-12-10,09,Connecticut,394.0
