date,location,location_name,value
2023-09-30,Region 1,Region 1,20.0
2020-10-10,Region 10,Region 10,0.0
2020-10-17,Region 10,Region 10,0.0
2020-10-24,Region 10,Region 10,1.0
2020-10-31,Region 10,Region 10,0.0
2020-11-07,Region 10,Region 10,1.0
2020-11-14,Region 10,Region 10,3.0
2020-11-21,Region 10,Region 10,2.0
2020-11-28,Region 10,Region 10,5.0
2020-12-05,Region 10,Region 10,6.0
2020-12-12,Region 10,Region 10,8.0
2020-12-19,Region 10,Region 10,10.0
2020-12-26,Region 10,Region 10,6.0
2021-01-02,Region 10,Region 10,2.0
2021-01-09,Region 10,Region 10,4.0
2021-01-16,Region 10,Region 10,2.0
2021-01-23,Region 10,Region 10,0.0
2021-01-30,Region 10,Region 10,0.0
2021-02-06,Region 10,Region 10,0.0
2021-02-13,Region 10,Region 10,2.0
2021-02-20,Region 10,Region 10,2.0
2021-02-27,Region 10,Region 10,4.0
2021-03-06,Region 10,Region 10,5.0
2021-03-13,Region 10,Region 10,2.0
2021-03-20,Region 10,Region 10,5.0
2021-03-27,Region 10,Region 10,2.0
2021-04-03,Region 10,Region 10,1.0
2021-04-10,Region 10,Region 10,2.0
2021-04-17,Region 10,Region 10,3.0
2021-04-24,Region 10,Region 10,9.0
2021-05-01,Region 10,Region 10,8.0
2021-05-08,Region 10,Region 10,9.0
2021-05-15,Region 10,Region 10,12.0
2021-05-22,Region 10,Region 10,10.0
2021-05-29,Region 10,Region 10,9.0
2021-06-05,Region 10,Region 10,7.0
2021-06-12,Region 10,Region 10,8.0
2021-06-19,Region 10,Region 10,8.0
2021-06-26,Region 10,Region 10,8.0
2021-07-03,Region 10,Region 10,8.0
2021-07-10,Region 10,Region 10,8.0
2021-07-17,Region 10,Region 10,7.0
2021-07-24,Region 10,Region 10,9.0
2021-07-31,Region 10,Region 10,7.0
2021-08-07,Region 10,Region 10,8.0
2021-08-14,Region 10,Region 10,7.0
2021-08-21,Region 10,Region 10,13.0
2021-08-28,Region 10,Region 10,9.0
2021-09-04,Region 10,Region 10,7.0
2021-09-11,Region 10,Region 10,9.0
2021-09-18,Region 10,Region 10,9.0
2021-09-25,Region 10,Region 10,8.0
2021-10-02,Region 10,Region 10,10.0
2023-10-07,TX,TX,119.0
2023-10-14,TX,TX,167.0
2023-10-21,TX,TX,242.0
2023-10-28,TX,TX,245.0
2023-11-04,TX,TX,346.0
2023-11-11,TX,TX,427.0
2023-11-18,TX,TX,428.0
2023-11-25,TX,TX,534.0
2023-12-02,TX,TX,699.0
2023-12-09,TX,TX,829.0
2023-12-16,TX,TX,1155.0
2023-12-23,TX,TX,1597.0
2023-12-30,TX,TX,1975.0
2024-01-06,TX,TX,2093.0
2024-01-13,TX,TX,1964.0
2024-01-20,TX,TX,1682.0
2024-01-27,TX,TX,1868.0
2024-02-03,TX,TX,1869.0
2024-02-10,TX,TX,1500.0
2024-02-17,TX,TX,1125.0
2024-02-24,TX,TX,995.0
2024-03-02,TX,TX,811.0
2024-03-09,TX,TX,637.0
2024-03-16,TX,TX,538.0
2024-03-23,TX,TX,398.0
2024-03-30,TX,TX,360.0
2024-04-06,TX,TX,308.0
2024-04-13,TX,TX,275.0
2024-04-20,TX,TX,255.0
2024-04-27,TX,TX,171.0
2024-05-04,TX,TX,89.0
2024-05-11,TX,TX,1.0
2024-05-18,TX,TX,0.0
2024-05-25,TX,TX,2.0
2024-06-01,TX,TX,0.0
2024-06-08,TX,TX,1.0
2024-06-15,TX,TX,0.0
2024-06-22,TX,TX,1.0
2024-06-29,TX,TX,0.0
2024-07-06,TX,TX,2.0
2024-07-13,TX,TX,1.0
2024-07-20,TX,TX,4.0
2024-07-27,TX,TX,0.0
2024-08-03,TX,TX,2.0
2024-08-10,TX,TX,3.0
2024-08-17,TX,TX,2.0
2024-08-24,TX,TX,2.0
2024-08-31,TX,TX,2.0
2024-09-07,TX,TX,1.0
2024-09-14,TX,TX,1.0
2024-09-21,TX,TX,1.0
2024-09-28,TX,TX,1.0
2025-10-04,WA,WA,6.0
2025-10-11,WA,WA,7.0
2025-10-18,WA,WA,11.0
2025-10-25,WA,WA,12.0
2025-11-01,WA,WA,16.0
2025-11-08,WA,WA,13.0
2025-11-15,WA,WA,19.0
2025-11-22,WA,WA,37.0
2025-11-29,WA,WA,36.0
2025-12-06,WA,WA,61.0
2025-12-13,WA,WA,59.0
2025-12-20,WA,WA,116.0
2025-12-27,WA,WA,164.0
2026-01-03,WA,WA,250.0
2026-01-10,WA,WA,261.0
2026-01-17,WA,WA,206.0
2026-01-24,WA,WA,236.0
2026-01-31,WA,WA,298.0
2026-02-07,WA,WA,334.0
2026-02-14,WA,WA,275.0
2026-02-21,WA,WA,230.0
2026-02-28,WA,WA,190.0
2026-03-07,WA,WA,158.0
2026-03-14,WA,WA,91.0
2026-03-21,WA,WA,79.0
2026-03-28,WA,WA,48.0
2026-04-04,WA,WA,55.0
2026-04-11,WA,WA,41.0
2026-04-18,WA,WA,40.0
2026-04-25,WA,WA,39.0
2026-05-02,WA,WA,29.0
2026-05-09,WA,WA,29.0
2026-05-16,WA,WA,28.0
2026-05-23,WA,WA,17.0
2020-10-10,WI,WI,0.0
2020-10-17,WI,WI,0.0
2020-10-24,WI,WI,0.0
2020-10-31,WI,WI,1.0
2020-11-07,WI,WI,9.0
2020-11-14,WI,WI,4.0
2020-11-21,WI,WI,0.0
2020-11-28,WI,WI,4.0
2020-12-05,WI,WI,0.0
2020-12-12,WI,WI,1.0
2020-12-19,WI,WI,2.0
2020-12-26,WI,WI,2.0
2021-01-02,WI,WI,0.0
2021-01-09,WI,WI,0.0
2021-01-16,WI,WI,1.0
2021-01-23,WI,WI,0.0
2021-01-30,WI,WI,3.0
2021-02-06,WI,WI,5.0
2021-02-13,WI,WI,1.0
2021-02-20,WI,WI,12.0
2021-02-27,WI,WI,2.0
2021-03-06,WI,WI,1.0
2021-03-13,WI,WI,1.0
2021-03-20,WI,WI,2.0
2021-03-27,WI,WI,1.0
2021-04-03,WI,WI,1.0
2021-04-10,WI,WI,0.0
2021-04-17,WI,WI,0.0
2021-04-24,WI,WI,1.0
2021-05-01,WI,WI,4.0
2021-05-08,WI,WI,0.0
2021-05-15,WI,WI,1.0
2021-05-22,WI,WI,0.0
2021-05-29,WI,WI,3.0
2021-06-05,WI,WI,2.0
2021-06-12,WI,WI,1.0
2021-06-19,WI,WI,0.0
2021-06-26,WI,WI,0.0
2021-07-03,WI,WI,0.0
2021-07-10,WI,WI,0.0
2021-07-17,WI,WI,0.0
2021-07-24,WI,WI,0.0
2021-07-31,WI,WI,1.0
2021-08-07,WI,WI,1.0
2021-08-14,WI,WI,0.0
2021-08-21,WI,WI,0.0
2021-08-28,WI,WI,0.0
2021-09-04,WI,WI,1.0
2021-09-11,WI,WI,0.0
2021-09-18,WI,WI,0.0
2021-09-25,WI,WI,12.0
2021-10-02,WI,WI,3.0
2023-10-07,WI,WI,10.0
2023-10-14,WI,WI,3.0
2023-10-21,WI,WI,4.0
2023-10-28,WI,WI,7.0
2023-11-04,WI,WI,16.0
2023-11-11,WI,WI,20.0
2023-11-18,WI,WI,15.0
2023-11-25,WI,WI,34.0
2023-12-02,WI,WI,59.0
2023-12-09,WI,WI,97.0
2023-12-16,WI,WI,122.0
2023-12-23,WI,WI,187.0
2023-12-30,WI,WI,297.0
2024-01-06,WI,WI,248.0
2024-01-13,WI,WI,265.0
2024-01-20,WI,WI,175.0
2024-01-27,WI,WI,141.0
2024-02-03,WI,WI,175.0
2024-02-10,WI,WI,178.0
2024-02-17,WI,WI,209.0
2024-02-24,WI,WI,213.0
2024-03-02,WI,WI,200.0
2024-03-09,WI,WI,197.0
2024-03-16,WI,WI,183.0
2024-03-23,WI,WI,132.0
2024-03-30,WI,WI,126.0
2024-04-06,WI,WI,124.0
2024-04-13,WI,WI,77.0
2024-04-20,WI,WI,66.0
2024-04-27,WI,WI,37.0
2024-05-04,WI,WI,15.0
2024-05-11,WI,WI,10.0
2024-05-18,WI,WI,11.0
2024-05-25,WI,WI,3.0
2024-06-01,WI,WI,3.0
2024-06-08,WI,WI,0.0
2024-06-15,WI,WI,2.0
2024-06-22,WI,WI,1.0
2024-06-29,WI,WI,2.0
2024-07-06,WI,WI,2.0
2024-07-13,WI,WI,3.0
2024-07-20,WI,WI,3.0
2024-07-27,WI,WI,1.0
2024-08-03,WI,WI,1.0
2024-08-10,WI,WI,2.0
2024-08-17,WI,WI,3.0
2024-08-24,WI,WI,2.0
2024-08-31,WI,WI,0.0
2024-09-07,WI,WI,1.0
2024-09-14,WI,WI,0.0
2024-09-21,WI,WI,0.0
2024-09-28,WI,WI,1.0
2022-10-08,CO,CO,2.0
2022-10-15,CO,CO,3.0
2022-10-22,CO,CO,14.0
2022-10-29,CO,CO,27.0
2022-11-05,CO,CO,35.0
2022-11-12,CO,CO,58.0
2022-11-19,CO,CO,107.0
2022-11-26,CO,CO,157.0
2022-12-03,CO,CO,163.0
2022-12-10,CO,CO,235.0
2022-12-17,CO,CO,255.0
2022-12-24,CO,CO,399.0
2022-12-31,CO,CO,315.0
2023-01-07,CO,CO,158.0
2023-01-14,CO,CO,99.0
2023-01-21,CO,CO,37.0
2023-01-28,CO,CO,26.0
2023-02-04,CO,CO,38.0
2023-02-11,CO,CO,27.0
2023-02-18,CO,CO,17.0
2023-02-25,CO,CO,13.0
2023-03-04,CO,CO,19.0
2023-03-11,CO,CO,9.0
2023-03-18,CO,CO,12.0
2023-03-25,CO,CO,10.0
2023-04-01,CO,CO,6.0
2023-04-08,CO,CO,7.0
2023-04-15,CO,CO,18.0
2023-04-22,CO,CO,12.0
2023-04-29,CO,CO,9.0
2023-05-06,CO,CO,7.0
2023-05-13,CO,CO,7.0
2023-05-20,CO,CO,9.0
2023-05-27,CO,CO,10.0
2023-06-03,CO,CO,5.0
2023-06-10,CO,CO,3.0
2023-06-17,CO,CO,6.0
2023-06-24,CO,CO,3.0
2023-07-01,CO,CO,7.0
2023-07-08,CO,CO,3.0
2023-07-15,CO,CO,8.0
2023-07-22,CO,CO,4.0
2023-07-29,CO,CO,3.0
2023-08-05,CO,CO,3.0
2023-08-12,CO,CO,1.0
2023-08-19,CO,CO,0.0
2023-08-26,CO,CO,4.0
2023-09-02,CO,CO,3.0
2023-09-09,CO,CO,7.0
2023-09-16,CO,CO,2.0
2023-09-23,CO,CO,8.0
2023-09-30,CO,CO,8.0
2024-10-05,HI,HI,0.0
2024-10-12,HI,HI,1.0
2024-10-19,HI,HI,1.0
2024-10-26,HI,HI,2.0
2024-11-02,HI,HI,3.0
2024-11-09,HI,HI,7.0
2024-11-16,HI,HI,15.0
2024-11-23,HI,HI,8.0
2024-11-30,HI,HI,14.0
2024-12-07,HI,HI,20.0
2024-12-14,HI,HI,34.0
2024-12-21,HI,HI,42.0
2024-12-28,HI,HI,57.0
2025-01-04,HI,HI,125.0
2025-01-11,HI,HI,113.0
2025-01-18,HI,HI,91.0
2025-01-25,HI,HI,88.0
2025-02-01,HI,HI,70.0
2025-02-08,HI,HI,83.0
2025-02-15,HI,HI,79.0
2025-02-22,HI,HI,86.0
2025-03-01,HI,HI,67.0
2025-03-08,HI,HI,63.0
2025-03-15,HI,HI,56.0
2025-03-22,HI,HI,42.0
2025-03-29,HI,HI,31.0
2025-04-05,HI,HI,39.0
2025-04-12,HI,HI,24.0
2025-04-19,HI,HI,24.0
2025-04-26,HI,HI,24.0
2025-05-03,HI,HI,34.0
2025-05-10,HI,HI,30.0
2025-05-17,HI,HI,25.0
2025-05-24,HI,HI,18.0
2025-05-31,HI,HI,19.0
2025-06-07,HI,HI,10.0
2025-06-14,HI,HI,14.0
2025-06-21,HI,HI,5.0
2025-06-28,HI,HI,8.0
2025-07-05,HI,HI,9.0
2025-07-12,HI,HI,4.0
2025-07-19,HI,HI,3.0
2025-07-26,HI,HI,6.0
2025-08-02,HI,HI,4.0
2025-08-09,HI,HI,6.0
2025-08-16,HI,HI,4.0
2025-08-23,HI,HI,0.0
2025-08-30,HI,HI,4.0
2025-09-06,HI,HI,4.0
2025-09-13,HI,HI,6.0
2025-09-20,HI,HI,1.0
2025-09-27,HI,HI,3.0
2020-10-24,IA,IA,1.0
2020-10-31,IA,IA,2.0
2020-11-07,IA,IA,9.0
2020-11-14,IA,IA,16.0
2020-11-21,IA,IA,4.0
2020-11-28,IA,IA,9.0
2020-12-05,IA,IA,1.0
2020-12-12,IA,IA,3.0
2020-12-19,IA,IA,4.0
2020-12-26,IA,IA,2.0
2021-01-02,IA,IA,7.0
2021-01-09,IA,IA,2.0
2021-01-16,IA,IA,7.0
2021-01-23,IA,IA,1.0
2021-01-30,IA,IA,3.0
2021-02-06,IA,IA,2.0
2021-02-13,IA,IA,1.0
2021-02-20,IA,IA,4.0
2021-02-27,IA,IA,0.0
2021-03-06,IA,IA,0.0
2021-03-13,IA,IA,2.0
2021-03-20,IA,IA,0.0
2021-03-27,IA,IA,10.0
2021-04-03,IA,IA,3.0
2021-04-10,IA,IA,1.0
2021-04-17,IA,IA,13.0
2021-04-24,IA,IA,2.0
2021-05-01,IA,IA,2.0
2021-05-08,IA,IA,2.0
2021-05-15,IA,IA,0.0
2021-05-22,IA,IA,1.0
2021-05-29,IA,IA,1.0
2021-06-05,IA,IA,0.0
2021-06-12,IA,IA,1.0
2021-06-19,IA,IA,0.0
2021-06-26,IA,IA,0.0
2021-07-03,IA,IA,0.0
2021-07-10,IA,IA,0.0
2021-07-17,IA,IA,0.0
2021-07-24,IA,IA,0.0
2021-07-31,IA,IA,0.0
2021-08-07,IA,IA,0.0
2021-08-14,IA,IA,0.0
2021-08-21,IA,IA,3.0
2021-08-28,IA,IA,0.0
2021-09-04,IA,IA,0.0
2021-09-11,IA,IA,1.0
2021-09-18,IA,IA,0.0
2021-09-25,IA,IA,9.0
2021-10-02,IA,IA,0.0
2022-10-08,ID,ID,1.0
2022-10-15,ID,ID,1.0
2022-10-22,ID,ID,1.0
2022-10-29,ID,ID,1.0
2022-11-05,ID,ID,16.0
2022-11-12,ID,ID,11.0
2022-11-19,ID,ID,56.0
2022-11-26,ID,ID,141.0
2022-12-03,ID,ID,183.0
2022-12-10,ID,ID,185.0
2022-12-17,ID,ID,286.0
2022-12-24,ID,ID,203.0
2022-12-31,ID,ID,223.0
2023-01-07,ID,ID,112.0
2023-01-14,ID,ID,46.0
2023-01-21,ID,ID,35.0
2023-01-28,ID,ID,17.0
2023-02-04,ID,ID,3.0
2023-02-11,ID,ID,4.0
2023-02-18,ID,ID,8.0
2023-02-25,ID,ID,3.0
2023-03-04,ID,ID,3.0
2023-03-11,ID,ID,4.0
2023-03-18,ID,ID,6.0
2023-03-25,ID,ID,3.0
2023-04-01,ID,ID,3.0
2023-04-08,ID,ID,5.0
2023-04-15,ID,ID,2.0
2023-04-22,ID,ID,3.0
2023-04-29,ID,ID,7.0
2023-05-06,ID,ID,5.0
2023-05-13,ID,ID,9.0
2023-05-20,ID,ID,1.0
2023-05-27,ID,ID,2.0
2023-06-03,ID,ID,2.0
2023-06-10,ID,ID,1.0
2023-06-17,ID,ID,6.0
2023-06-24,ID,ID,1.0
2023-07-01,ID,ID,7.0
2023-07-08,ID,ID,3.0
2023-07-15,ID,ID,3.0
2023-07-22,ID,ID,1.0
2023-07-29,ID,ID,3.0
2023-08-05,ID,ID,2.0
2023-08-12,ID,ID,3.0
2023-08-19,ID,ID,3.0
2023-08-26,ID,ID,0.0
2023-09-02,ID,ID,0.0
2023-09-09,ID,ID,2.0
2023-09-16,ID,ID,0.0
2023-09-23,ID,ID,3.0
2023-09-30,ID,ID,2.0
2024-10-05,MD,MD,1.0
2024-10-12,MD,MD,0.0
2024-10-19,MD,MD,2.0
2024-10-26,MD,MD,0.0
2024-11-02,MD,MD,4.0
2024-11-09,MD,MD,9.0
2024-11-16,MD,MD,11.0
2024-11-23,MD,MD,16.0
2024-11-30,MD,MD,21.0
2024-12-07,MD,MD,37.0
2024-12-14,MD,MD,73.0
2024-12-21,MD,MD,131.0
2024-12-28,MD,MD,195.0
2025-01-04,MD,MD,457.0
2025-01-11,MD,MD,372.0
2025-01-18,MD,MD,466.0
2025-01-25,MD,MD,611.0
2025-02-01,MD,MD,810.0
2025-02-08,MD,MD,1086.0
2025-02-15,MD,MD,1081.0
2025-02-22,MD,MD,764.0
2025-03-01,MD,MD,548.0
2025-03-08,MD,MD,379.0
2025-03-15,MD,MD,291.0
2025-03-22,MD,MD,210.0
2025-03-29,MD,MD,135.0
2025-04-05,MD,MD,129.0
2025-04-12,MD,MD,94.0
2025-04-19,MD,MD,62.0
2025-04-26,MD,MD,47.0
2025-05-03,MD,MD,41.0
2025-05-10,MD,MD,21.0
2025-05-17,MD,MD,10.0
2025-05-24,MD,MD,26.0
2025-05-31,MD,MD,38.0
2025-06-07,MD,MD,34.0
2025-06-14,MD,MD,13.0
2025-06-21,MD,MD,6.0
2025-06-28,MD,MD,6.0
2025-07-05,MD,MD,7.0
2025-07-12,MD,MD,4.0
2025-07-19,MD,MD,4.0
2025-07-26,MD,MD,18.0
2025-08-02,MD,MD,6.0
2025-08-09,MD,MD,3.0
2025-08-16,MD,MD,6.0
2025-08-23,MD,MD,7.0
2025-08-30,MD,MD,6.0
2025-09-06,MD,MD,3.0
2025-09-13,MD,MD,6.0
2025-09-20,MD,MD,6.0
2025-09-27,MD,MD,4.0
2021-10-09,MN,MN,1.0
2021-10-16,MN,MN,1.0
2021-10-23,MN,MN,1.0
2021-10-30,MN,MN,2.0
2021-11-06,MN,MN,2.0
2021-11-13,MN,MN,0.0
2021-11-20,MN,MN,2.0
2021-11-27,MN,MN,2.0
2021-12-04,MN,MN,14.0
2021-12-11,MN,MN,25.0
2021-12-18,MN,MN,41.0
2021-12-25,MN,MN,69.0
2022-01-01,MN,MN,108.0
2022-01-08,MN,MN,103.0
2022-01-15,MN,MN,66.0
2022-01-22,MN,MN,46.0
2022-01-29,MN,MN,20.0
2022-02-05,MN,MN,18.0
2022-02-12,MN,MN,20.0
2022-02-19,MN,MN,30.0
2022-02-26,MN,MN,19.0
2022-03-05,MN,MN,28.0
2022-03-12,MN,MN,35.0
2022-03-19,MN,MN,29.0
2022-03-26,MN,MN,37.0
2022-04-02,MN,MN,33.0
2022-04-09,MN,MN,28.0
2022-04-16,MN,MN,27.0
2022-04-23,MN,MN,33.0
2022-04-30,MN,MN,29.0
2022-05-07,MN,MN,32.0
2022-05-14,MN,MN,17.0
2022-05-21,MN,MN,13.0
2022-05-28,MN,MN,12.0
2022-06-04,MN,MN,6.0
2022-06-11,MN,MN,4.0
2022-06-18,MN,MN,10.0
2022-06-25,MN,MN,0.0
2022-07-02,MN,MN,1.0
2022-07-09,MN,MN,2.0
2022-07-16,MN,MN,2.0
2022-07-23,MN,MN,3.0
2022-07-30,MN,MN,3.0
2022-08-06,MN,MN,2.0
2022-08-13,MN,MN,5.0
2022-08-20,MN,MN,0.0
2022-08-27,MN,MN,1.0
2022-09-03,MN,MN,1.0
2022-09-10,MN,MN,1.0
2022-09-17,MN,MN,0.0
2022-09-24,MN,MN,2.0
2022-10-01,MN,MN,2.0
2024-10-05,MS,MS,10.0
2024-10-12,MS,MS,0.0
2024-10-19,MS,MS,4.0
2024-10-26,MS,MS,0.0
2024-11-02,MS,MS,15.0
2024-11-09,MS,MS,23.0
2024-11-16,MS,MS,24.0
2024-11-23,MS,MS,36.0
2024-11-30,MS,MS,28.0
2024-12-07,MS,MS,39.0
2024-12-14,MS,MS,62.0
2024-12-21,MS,MS,100.0
2024-12-28,MS,MS,212.0
2025-01-04,MS,MS,285.0
2025-01-11,MS,MS,229.0
2025-01-18,MS,MS,251.0
2025-01-25,MS,MS,350.0
2025-02-01,MS,MS,589.0
2025-02-08,MS,MS,503.0
2025-02-15,MS,MS,289.0
2025-02-22,MS,MS,223.0
2025-03-01,MS,MS,214.0
2025-03-08,MS,MS,181.0
2025-03-15,MS,MS,196.0
2025-03-22,MS,MS,106.0
2025-03-29,MS,MS,58.0
2025-04-05,MS,MS,55.0
2025-04-12,MS,MS,47.0
2025-04-19,MS,MS,29.0
2025-04-26,MS,MS,23.0
2025-05-03,MS,MS,15.0
2025-05-10,MS,MS,19.0
2025-05-17,MS,MS,16.0
2025-05-24,MS,MS,15.0
2025-05-31,MS,MS,20.0
2025-06-07,MS,MS,17.0
2025-06-14,MS,MS,17.0
2025-06-21,MS,MS,19.0
2025-06-28,MS,MS,12.0
2025-07-05,MS,MS,10.0
2025-07-12,MS,MS,15.0
2025-07-19,MS,MS,12.0
2025-07-26,MS,MS,12.0
2025-08-02,MS,MS,5.0
2025-08-09,MS,MS,12.0
2025-08-16,MS,MS,15.0
2025-08-23,MS,MS,16.0
2025-08-30,MS,MS,19.0
2025-09-06,MS,MS,17.0
2025-09-13,MS,MS,15.0
2025-09-20,MS,MS,13.0
2025-09-27,MS,MS,10.0
2020-10-03,NV,NV,0.0
2020-10-10,NV,NV,0.0
2020-10-17,NV,NV,0.0
2020-10-24,NV,NV,5.0
2020-10-31,NV,NV,53.0
2020-11-07,NV,NV,3.0
2020-11-14,NV,NV,1.0
2020-11-21,NV,NV,6.0
2020-11-28,NV,NV,2.0
2020-12-05,NV,NV,10.0
2020-12-12,NV,NV,11.0
2020-12-19,NV,NV,7.0
2020-12-26,NV,NV,3.0
2021-01-02,NV,NV,17.0
2021-01-09,NV,NV,9.0
2021-01-16,NV,NV,13.0
2021-01-23,NV,NV,2.0
2021-01-30,NV,NV,5.0
2021-02-06,NV,NV,2.0
2021-02-13,NV,NV,0.0
2021-02-20,NV,NV,5.0
2021-02-27,NV,NV,6.0
2021-03-06,NV,NV,0.0
2021-03-13,NV,NV,13.0
2021-03-20,NV,NV,2.0
2021-03-27,NV,NV,0.0
2021-04-03,NV,NV,4.0
2021-04-10,NV,NV,3.0
2021-04-17,NV,NV,5.0
2021-04-24,NV,NV,7.0
2021-05-01,NV,NV,13.0
2021-05-08,NV,NV,2.0
2021-05-15,NV,NV,2.0
2021-05-22,NV,NV,0.0
2021-05-29,NV,NV,0.0
2021-06-05,NV,NV,2.0
2021-06-12,NV,NV,3.0
2021-06-19,NV,NV,9.0
2021-06-26,NV,NV,2.0
2021-07-03,NV,NV,1.0
2021-07-10,NV,NV,2.0
2021-07-17,NV,NV,3.0
2021-07-24,NV,NV,2.0
2021-07-31,NV,NV,0.0
2021-08-07,NV,NV,0.0
2021-08-14,NV,NV,1.0
2021-08-21,NV,NV,2.0
2021-08-28,NV,NV,6.0
2021-09-04,NV,NV,0.0
2021-09-11,NV,NV,0.0
2021-09-18,NV,NV,4.0
2021-09-25,NV,NV,1.0
2021-10-02,NV,NV,3.0
2023-10-07,NY,NY,37.0
2023-10-14,NY,NY,26.0
2023-10-21,NY,NY,33.0
2023-10-28,NY,NY,47.0
2023-11-04,NY,NY,56.0
2023-11-11,NY,NY,88.0
2023-11-18,NY,NY,123.0
2023-11-25,NY,NY,176.0
2023-12-02,NY,NY,338.0
2023-12-09,NY,NY,501.0
2023-12-16,NY,NY,743.0
2023-12-23,NY,NY,938.0
2023-12-30,NY,NY,1333.0
2024-01-06,NY,NY,1240.0
2024-01-13,NY,NY,1024.0
2024-01-20,NY,NY,851.0
2024-01-27,NY,NY,884.0
2024-02-03,NY,NY,764.0
2024-02-10,NY,NY,765.0
2024-02-17,NY,NY,780.0
2024-02-24,NY,NY,782.0
2024-03-02,NY,NY,764.0
2024-03-09,NY,NY,593.0
2024-03-16,NY,NY,411.0
2024-03-23,NY,NY,355.0
2024-03-30,NY,NY,391.0
2024-04-06,NY,NY,408.0
2024-04-13,NY,NY,365.0
2024-04-20,NY,NY,216.0
2024-04-27,NY,NY,164.0
2024-05-04,NY,NY,132.0
2024-05-11,NY,NY,52.0
2024-05-18,NY,NY,28.0
2024-05-25,NY,NY,20.0
2024-06-01,NY,NY,12.0
2024-06-08,NY,NY,10.0
2024-06-15,NY,NY,10.0
2024-06-22,NY,NY,7.0
2024-06-29,NY,NY,6.0
2024-07-06,NY,NY,4.0
2024-07-13,NY,NY,1.0
2024-07-20,NY,NY,14.0
2024-07-27,NY,NY,1.0
2024-08-03,NY,NY,0.0
2024-08-10,NY,NY,3.0
2024-08-17,NY,NY,1.0
2024-08-24,NY,NY,2.0
2024-08-31,NY,NY,0.0
2024-09-07,NY,NY,0.0
2024-09-14,NY,NY,2.0
2024-09-21,NY,NY,3.0
2024-09-28,NY,NY,5.0
2021-10-09,OH,OH,8.0
2021-10-16,OH,OH,4.0
2021-10-23,OH,OH,12.0
2021-10-30,OH,OH,9.0
2021-11-06,OH,OH,12.0
2021-11-13,OH,OH,8.0
2021-11-20,OH,OH,9.0
2021-11-27,OH,OH,14.0
2021-12-04,OH,OH,37.0
2021-12-11,OH,OH,40.0
2021-12-18,OH,OH,65.0
2021-12-25,OH,OH,89.0
2022-01-01,OH,OH,163.0
2022-01-08,OH,OH,96.0
2022-01-15,OH,OH,65.0
2022-01-22,OH,OH,31.0
2022-01-29,OH,OH,32.0
2022-02-05,OH,OH,20.0
2022-02-12,OH,OH,26.0
2022-02-19,OH,OH,33.0
2022-02-26,OH,OH,32.0
2022-03-05,OH,OH,53.0
2022-03-12,OH,OH,75.0
2022-03-19,OH,OH,94.0
2022-03-26,OH,OH,104.0
2022-04-02,OH,OH,97.0
2022-04-09,OH,OH,127.0
2022-04-16,OH,OH,133.0
2022-04-23,OH,OH,115.0
2022-04-30,OH,OH,104.0
2022-05-07,OH,OH,99.0
2022-05-14,OH,OH,79.0
2022-05-21,OH,OH,66.0
2022-05-28,OH,OH,45.0
2022-06-04,OH,OH,37.0
2022-06-11,OH,OH,21.0
2022-06-18,OH,OH,20.0
2022-06-25,OH,OH,12.0
2022-07-02,OH,OH,11.0
2022-07-09,OH,OH,6.0
2022-07-16,OH,OH,5.0
2022-07-23,OH,OH,11.0
2022-07-30,OH,OH,7.0
2022-08-06,OH,OH,4.0
2022-08-13,OH,OH,1.0
2022-08-20,OH,OH,10.0
2022-08-27,OH,OH,10.0
2022-09-03,OH,OH,13.0
2022-09-10,OH,OH,16.0
2022-09-17,OH,OH,7.0
2022-09-24,OH,OH,11.0
2022-10-01,OH,OH,15.0
2022-10-08,RI,RI,1.0
2022-10-15,RI,RI,0.0
2022-10-22,RI,RI,2.0
2022-10-29,RI,RI,0.0
2022-11-05,RI,RI,3.0
2022-11-12,RI,RI,6.0
2022-11-19,RI,RI,3.0
2022-11-26,RI,RI,14.0
2022-12-03,RI,RI,22.0
2022-12-10,RI,RI,54.0
2022-12-17,RI,RI,41.0
2022-12-24,RI,RI,57.0
2022-12-31,RI,RI,49.0
2023-01-07,RI,RI,36.0
2023-01-14,RI,RI,9.0
2023-01-21,RI,RI,16.0
2023-01-28,RI,RI,10.0
2023-02-04,RI,RI,4.0
2023-02-11,RI,RI,1.0
2023-02-18,RI,RI,2.0
2023-02-25,RI,RI,2.0
2023-03-04,RI,RI,1.0
2023-03-11,RI,RI,0.0
2023-03-18,RI,RI,1.0
2023-03-25,RI,RI,2.0
2023-04-01,RI,RI,0.0
2023-04-08,RI,RI,0.0
2023-04-15,RI,RI,1.0
2023-04-22,RI,RI,1.0
2023-04-29,RI,RI,1.0
2023-05-06,RI,RI,0.0
2023-05-13,RI,RI,4.0
2023-05-20,RI,RI,0.0
2023-05-27,RI,RI,3.0
2023-06-03,RI,RI,1.0
2023-06-10,RI,RI,1.0
2023-06-17,RI,RI,2.0
2023-06-24,RI,RI,0.0
2023-07-01,RI,RI,1.0
2023-07-08,RI,RI,2.0
2023-07-15,RI,RI,0.0
2023-07-22,RI,RI,0.0
2023-07-29,RI,RI,0.0
2023-08-05,RI,RI,0.0
2023-08-12,RI,RI,0.0
2023-08-19,RI,RI,0.0
2023-08-26,RI,RI,0.0
